,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value
656,20UPBBB0001162,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
657,20UPBBB0001163,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
658,20UPBBB0001164,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
659,20UPBBB0001165,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
660,20UPBBB0001166,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
661,20UPBBB0001167,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
662,20UPBBB0001168,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
663,20UPBBB0001169,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
664,20UPBBB0001170,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
665,20UPBBB0001171,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
666,20UPBBB0001172,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
667,20UPBBB0001173,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
668,20UPBBB0001174,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
669,20UPBBB0001175,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
670,20UPBBB0001176,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
671,20UPBBB0001177,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
672,20UPBBB0001178,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
673,20UPBBB0001179,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
674,20UPBBB0001180,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
675,20UPBBB0001181,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
676,20UPBBB0001182,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
677,20UPBBB0001183,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
678,20UPBBB0001184,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
679,20UPBBB0001185,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
680,20UPBBB0001186,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
681,20UPBBB0001187,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
682,20UPBBB0001188,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
683,20UPBBB0001189,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
684,20UPBBB0001190,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
685,20UPBBB0001191,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
686,20UPBBB0001192,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
687,20UPBBB0001193,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
688,20UPBBB0001194,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
689,20UPBBB0001195,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
690,20UPBBB0001196,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
691,20UPBBB0001197,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
692,20UPBBB0001198,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
693,20UPBBB0001199,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
694,20UPBBB0001200,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
695,20UPBBB0001201,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
696,20UPBBB0001202,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
697,20UPBBB0001203,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
698,20UPBBB0001204,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
699,20UPBBB0001205,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
700,20UPBBB0001206,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
701,20UPBBB0001207,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
702,20UPBBB0001208,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
703,20UPBBB0001209,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
704,20UPBBB0001210,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
705,20UPBBB0001211,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
706,20UPBBB0001212,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
707,20UPBBB0001213,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
708,20UPBBB0001214,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
709,20UPBBB0001215,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
710,20UPBBB0001216,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
711,20UPBBB0001217,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
712,20UPBBB0001218,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
713,20UPBBB0001219,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
714,20UPBBB0001220,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
715,20UPBBB0001221,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
716,20UPBBB0001222,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
717,20UPBBB0001223,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
718,20UPBBB0001224,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
719,20UPBBB0001225,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
720,20UPBBB0001226,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
721,20UPBBB0001227,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
722,20UPBBB0001228,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
723,20UPBBB0001229,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
724,20UPBBB0001230,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
725,20UPBBB0001231,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
726,20UPBBB0001232,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
727,20UPBBB0001233,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
728,20UPBBB0001234,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
729,20UPBBB0001235,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
730,20UPBBB0001236,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
731,20UPBBB0001237,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
732,20UPBBB0001238,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
733,20UPBBB0001239,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
734,20UPBBB0001240,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
735,20UPBBB0001241,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
736,20UPBBB0001242,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
737,20UPBBB0001243,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
738,20UPBBB0001244,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
739,20UPBBB0001245,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
740,20UPBBB0001246,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
741,20UPBBB0001247,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
742,20UPBBB0001248,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
743,20UPBBB0001249,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
744,20UPBBB0001250,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
745,20UPBBB0001251,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
746,20UPBBB0001252,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
747,20UPBBB0001253,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
748,20UPBBB0001254,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
749,20UPBBB0001255,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
750,20UPBBB0001256,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
751,20UPBBB0001257,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
752,20UPBBB0001258,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
753,20UPBBB0001259,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
754,20UPBBB0001260,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
755,20UPBBB0001261,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
756,20UPBBB0001262,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
757,20UPBBB0001263,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
758,20UPBBB0001264,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
759,20UPBBB0001265,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
760,20UPBBB0001266,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
761,20UPBBB0001267,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
762,20UPBBB0001268,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
763,20UPBBB0001269,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
764,20UPBBB0001270,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
765,20UPBBB0001271,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
766,20UPBBB0001272,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
767,20UPBBB0001273,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
768,20UPBBB0001274,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
769,20UPBBB0001275,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
770,20UPBBB0001276,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
771,20UPBBB0001277,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
772,20UPBBB0001278,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
773,20UPBBB0001279,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
774,20UPBBB0001280,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
775,20UPBBB0001281,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
776,20UPBBB0001282,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
777,20UPBBB0001283,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
778,20UPBBB0001284,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
779,20UPBBB0001285,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
780,20UPBBB0001286,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
781,20UPBBB0001287,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
782,20UPBBB0001288,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
783,20UPBBB0001289,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
784,20UPBBB0001290,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
785,20UPBBB0001291,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
786,20UPBBB0001292,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
787,20UPBBB0001293,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
788,20UPBBB0001294,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
789,20UPBBB0001295,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
790,20UPBBB0001296,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
791,20UPBBB0001297,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
792,20UPBBB0001298,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
793,20UPBBB0001299,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
794,20UPBBB0001300,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
795,20UPBBB0001301,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
796,20UPBBB0001302,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
797,20UPBBB0001303,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
798,20UPBBB0001304,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
799,20UPBBB0001305,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
800,20UPBBB0001306,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
801,20UPBBB0001307,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
802,20UPBBB0001308,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
803,20UPBBB0001309,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
804,20UPBBB0001310,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
805,20UPBBB0001311,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
806,20UPBBB0001312,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
807,20UPBBB0001313,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
808,20UPBBB0001314,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
809,20UPBBB0001315,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
810,20UPBBB0001316,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
811,20UPBBB0001317,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
812,20UPBBB0001318,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
813,20UPBBB0001319,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
814,20UPBBB0001320,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
815,20UPBBB0001321,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
816,20UPBBB0001322,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
817,20UPBBB0001323,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
818,20UPBBB0001324,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
819,20UPBBB0001325,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
820,20UPBBB0001326,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
821,20UPBBB0001327,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
822,20UPBBB0001328,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
823,20UPBBB0001329,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
824,20UPBBB0001330,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
825,20UPBBB0001331,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
826,20UPBBB0001332,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
827,20UPBBB0001333,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
828,20UPBBB0001334,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
829,20UPBBB0001335,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
830,20UPBBB0001336,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
831,20UPBBB0001337,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
832,20UPBBB0001338,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
833,20UPBBB0001339,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
834,20UPBBB0001340,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
835,20UPBBB0001341,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
836,20UPBBB0001342,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
